observed_at,item_id,rank,title,url,domain,points,author,comments
2026-09-16T16:16:56+00:00,49722521,30,A software thing I built: GPS on a 25MHz 486-SX,https://forum.vcfed.org/index.php?threads/a-software-thing-i-built-gps-on-a-25mhz-486-sx.1258966/,forum.vcfed.org,61,JPLeRouzic,19
2026-09-16T16:16:56+00:00,49723408,2,"Mistral X Mozilla: Private, Multilingual AI Browsing",https://mistral.ai/news/mistral-x-mozilla/,mistral.ai,334,vertigoruntime,109
2026-09-16T16:16:56+00:00,49724488,18,Salesforce Global Outage,https://status.salesforce.com/products/all,status.salesforce.com,206,mabil,118
2026-09-16T16:16:56+00:00,49724927,11,The Google Play app review process now regularly takes longer than a week,https://gultsch.social/@daniel/117280438824908947,gultsch.social,258,inputmice,216
2026-09-16T16:16:56+00:00,49725356,15,Original Sony PlayStation 2 security chip 'broken wide open' after 26 years,https://www.tomshardware.com/video-games/playstation/26-year-old-sony-ps2-security-chip-broken-wide-open-after-four-years-of-effort-reverse-engineering-enthusiast-successfully-unlocks-cxp102064-mechacon-chip,tomshardware.com,155,rbanffy,42
2026-09-16T16:16:56+00:00,49725541,14,Kyber (YC W23) Is Hiring a Forward Deployed Engineer,https://www.ycombinator.com/companies/kyber/jobs/eturrAR-forward-deployed-engineer,ycombinator.com,0,,0
2026-09-16T16:16:56+00:00,49725800,25,DeepSeek v4.1 Flash Is Now Our Best Hacking Model,https://enclave.ai/blog/deepseek-v41-flash-is-now-our-best-hacking-model,enclave.ai,89,talhof8,24
2026-09-16T16:16:56+00:00,49726343,19,Show HN: How Stale Is Your AI? Release age and training cutoff for 20 models,https://stale.jock.pl/,stale.jock.pl,26,joozio,18
2026-09-16T16:16:56+00:00,49726350,12,Scaling Golang CI by Replacing actions/setup-go,https://www.cloudx.ai/posts/setup-go,cloudx.ai,41,peterldowns,5
2026-09-16T16:16:56+00:00,49726586,7,Hackers Got Inside a Flock Camera. Its Data Shows How the System Works,https://www.wired.com/story/hackers-flock-camera-data-shows-how-system-works/,wired.com,213,driverdan,98
2026-09-16T16:16:56+00:00,49726955,1,Dream-RSI: Recursive Self-Improvement through Evolving Worlds,https://arxiv.org/abs/2609.14858,arxiv.org,79,bananaflag,19
2026-09-16T16:16:56+00:00,49727041,27,OpenAI expands ChatGPT ads with Sponsored Agents,https://openai.com/index/reimagining-advertising-with-ai/,openai.com,104,vertigoruntime,101
2026-09-16T16:16:56+00:00,49727592,16,Anatomy of a Texture,https://agentlien.github.io/texture/,agentlien.github.io,14,Agentlien,4
2026-09-16T16:16:56+00:00,49727627,24,"PS5 Linux lead quits: ""a bunch of noobs using LLMs"" that ""they don't understand""",https://frvr.com/blog/news/ps5-linux-lead-quits-as-open-source-projects-have-become-a-bunch-of-noobs-using-llms-that-they-dont-even-understand/,frvr.com,229,alexjplant,145
2026-09-16T16:16:56+00:00,49728733,9,Can we stop with the uptime percentages?,https://blog.jim-nielsen.com/2026/stop-with-the-uptime-percentage/,blog.jim-nielsen.com,26,surprisetalk,8
2026-09-16T16:16:56+00:00,49729000,3,Small Programming Tricks,https://will-keleher.com/posts/small-programming-tricks-matter/,will-keleher.com,10,signa11,1
2026-09-16T16:28:16+00:00,49689062,14,Douglas Adams and the exterminated Doctor Who adventure,https://www.bbc.co.uk/news/articles/c8jdp38z4jgo,bbc.co.uk,60,6LLvveMx2koXfwn,36
2026-09-16T16:28:16+00:00,49693971,22,"Show HN: I made a flight simulator, except you're just a passenger",https://inflightsimulator.com,inflightsimulator.com,321,rkotcher,182
2026-09-16T16:28:16+00:00,49694035,28,Intelligence per Watt: Measuring Intelligence Efficiency of Local AI,https://arxiv.org/abs/2511.07885,arxiv.org,121,pythonic_hell,40
2026-09-16T16:28:16+00:00,49705944,23,Doing Everyone Else's Job,https://yosefk.com/blog/doing-everyone-elses-job.html,yosefk.com,167,luu,77
2026-09-16T16:28:16+00:00,49710201,12,Measuring Gauss-Seidel loop-carried dependency and fixing it via loop unrolling,https://loiseaujc.github.io/posts/blog-title/make_gauss_seidel_great_again.html,loiseaujc.github.io,6,loiseaujc,0
2026-09-16T16:28:16+00:00,49710903,8,Tell the speakers that you liked their talks,https://ohhelloana.blog/tell-the-speakers/,ohhelloana.blog,66,whisper2020,16
2026-09-16T16:28:16+00:00,49711544,7,Show HN: An e-ink frame that hears birds and draws them as 1800s illustrations,https://github.com/arnegiacomo/fugleramme,github.com,1853,arnemunthekaas,221
2026-09-16T16:28:16+00:00,49712185,10,How Big Are Factorials?,https://eli.thegreenplace.net/2026/how-big-are-factorials/,eli.thegreenplace.net,26,ibobev,12
2026-09-16T16:28:16+00:00,49715927,25,Why I'm still bearish on LLMs after Navier-Stokes,https://dank.systems/posts/2026-09-15-ai-bear.html,dank.systems,368,jaykru,463
2026-09-16T16:28:16+00:00,49715947,24,Gemini 3.8 Live and 3.8 Live Extended Thinking,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-8-live-gemini-3-8-live-extended-thinking/,blog.google,467,leumon,312
2026-09-16T16:28:16+00:00,49716176,18,An update on Wayback Machine access,https://blog.archive.org/2026/09/15/an-update-on-wayback-machine-access/,blog.archive.org,640,ChrisArchitect,340
2026-09-16T16:28:16+00:00,49717558,5,Introducing System One Models and Jev,https://typesafe.ai/blog/introducing-system-one-models-and-jev,typesafe.ai,1676,albelfio,459
2026-09-16T16:28:16+00:00,49718928,30,German Rheinmetall open-sources its Battlesuite connected weapon system protcol,https://rheinmetall.github.io/onboardapi-documentation/9.10.0/index.html,rheinmetall.github.io,264,summarity,98
2026-09-16T16:28:16+00:00,49721322,11,Apple Reference Image: A New Approach for Verified Photography,https://security.apple.com/blog/apple-reference-image/,security.apple.com,411,imwally,264
2026-09-16T16:28:16+00:00,49723408,4,"Mistral X Mozilla: Private, Multilingual AI Browsing",https://mistral.ai/news/mistral-x-mozilla/,mistral.ai,345,vertigoruntime,111
2026-09-16T16:28:16+00:00,49724488,20,Salesforce Global Outage,https://status.salesforce.com/products/all,status.salesforce.com,209,mabil,121
2026-09-16T16:28:16+00:00,49724927,16,The Google Play app review process now regularly takes longer than a week,https://gultsch.social/@daniel/117280438824908947,gultsch.social,260,inputmice,226
2026-09-16T16:28:16+00:00,49725356,17,Original Sony PlayStation 2 security chip 'broken wide open' after 26 years,https://www.tomshardware.com/video-games/playstation/26-year-old-sony-ps2-security-chip-broken-wide-open-after-four-years-of-effort-reverse-engineering-enthusiast-successfully-unlocks-cxp102064-mechacon-chip,tomshardware.com,163,rbanffy,44
2026-09-16T16:28:16+00:00,49725541,15,Kyber (YC W23) Is Hiring a Forward Deployed Engineer,https://www.ycombinator.com/companies/kyber/jobs/eturrAR-forward-deployed-engineer,ycombinator.com,0,,0
2026-09-16T16:28:16+00:00,49725800,27,DeepSeek v4.1 Flash Is Now Our Best Hacking Model,https://enclave.ai/blog/deepseek-v41-flash-is-now-our-best-hacking-model,enclave.ai,92,talhof8,24
2026-09-16T16:28:16+00:00,49726343,21,Show HN: How Stale Is Your AI? Release age and training cutoff for 20 models,https://stale.jock.pl/,stale.jock.pl,27,joozio,19
2026-09-16T16:28:16+00:00,49726350,13,Scaling Golang CI by Replacing actions/setup-go,https://www.cloudx.ai/posts/setup-go,cloudx.ai,42,peterldowns,5
2026-09-16T16:28:16+00:00,49726586,9,Hackers Got Inside a Flock Camera. Its Data Shows How the System Works,https://www.wired.com/story/hackers-flock-camera-data-shows-how-system-works/,wired.com,227,driverdan,102
2026-09-16T16:28:16+00:00,49726955,2,Dream-RSI: Recursive Self-Improvement through Evolving Worlds,https://arxiv.org/abs/2609.14858,arxiv.org,87,bananaflag,21
2026-09-16T16:28:16+00:00,49727041,26,OpenAI expands ChatGPT ads with Sponsored Agents,https://openai.com/index/reimagining-advertising-with-ai/,openai.com,108,vertigoruntime,104
2026-09-16T16:28:16+00:00,49727592,19,Anatomy of a Texture,https://agentlien.github.io/texture/,agentlien.github.io,15,Agentlien,4
2026-09-16T16:28:16+00:00,49727627,29,"PS5 Linux lead quits: ""a bunch of noobs using LLMs"" that ""they don't understand""",https://frvr.com/blog/news/ps5-linux-lead-quits-as-open-source-projects-have-become-a-bunch-of-noobs-using-llms-that-they-dont-even-understand/,frvr.com,235,alexjplant,153
2026-09-16T16:28:16+00:00,49728733,6,Can we stop with the uptime percentages?,https://blog.jim-nielsen.com/2026/stop-with-the-uptime-percentage/,blog.jim-nielsen.com,37,surprisetalk,30
2026-09-16T16:28:16+00:00,49729000,1,Small Programming Tricks,https://will-keleher.com/posts/small-programming-tricks-matter/,will-keleher.com,25,signa11,5
2026-09-16T16:28:16+00:00,49729228,3,Code Is Crap,https://testing.googleblog.com/2011/02/this-code-is-crap.html,testing.googleblog.com,9,luispa,5
