observed_at,repo,stars,forks,open_issues,watchers,language,pushed_at
2026-09-16T18:33:04+00:00,plotly/plotly.js,18334,2029,773,284,JavaScript,2026-09-16T13:00:37Z
2026-09-16T18:33:04+00:00,pola-rs/polars,39745,3104,2899,221,Rust,2026-09-16T18:13:49Z
2026-09-16T18:33:04+00:00,prefix-dev/pixi,7730,563,692,29,Rust,2026-09-16T14:28:29Z
2026-09-17T01:02:40+00:00,astral-sh/uv,89883,3586,2894,186,Rust,2026-09-17T00:39:23Z
2026-09-17T01:02:40+00:00,duckdb/duckdb,41319,3788,875,279,C++,2026-09-16T23:25:26Z
2026-09-17T01:02:40+00:00,pandas-dev/pandas,49733,20391,2711,1141,Python,2026-09-16T21:50:05Z
2026-09-17T01:02:40+00:00,plotly/plotly.js,18334,2029,774,284,JavaScript,2026-09-16T13:00:37Z
2026-09-17T01:02:40+00:00,pola-rs/polars,39744,3105,2900,221,Rust,2026-09-16T18:13:49Z
2026-09-17T01:02:40+00:00,prefix-dev/pixi,7731,563,692,29,Rust,2026-09-16T21:22:10Z
2026-09-17T06:45:38+00:00,astral-sh/uv,89893,3586,2894,187,Rust,2026-09-17T02:33:02Z
2026-09-17T06:45:38+00:00,duckdb/duckdb,41329,3791,886,279,C++,2026-09-16T23:25:26Z
2026-09-17T06:45:38+00:00,pandas-dev/pandas,49737,20392,2710,1141,Python,2026-09-17T06:36:44Z
2026-09-17T06:45:38+00:00,plotly/plotly.js,18335,2029,774,284,JavaScript,2026-09-16T13:00:37Z
2026-09-17T06:45:38+00:00,pola-rs/polars,39747,3107,2898,221,Rust,2026-09-17T05:29:03Z
2026-09-17T06:45:38+00:00,prefix-dev/pixi,7734,563,700,29,Rust,2026-09-16T21:22:10Z
2026-09-17T12:39:58+00:00,astral-sh/uv,89912,3586,2896,188,Rust,2026-09-17T11:42:19Z
2026-09-17T12:39:58+00:00,duckdb/duckdb,41404,3795,891,279,C++,2026-09-17T12:28:54Z
2026-09-17T12:39:58+00:00,pandas-dev/pandas,49737,20393,2712,1141,Python,2026-09-17T09:02:52Z
2026-09-17T12:39:58+00:00,plotly/plotly.js,18335,2031,774,284,JavaScript,2026-09-16T13:00:37Z
2026-09-17T12:39:58+00:00,pola-rs/polars,39754,3108,2895,221,Rust,2026-09-17T12:33:22Z
2026-09-17T12:39:58+00:00,prefix-dev/pixi,7734,563,692,29,Rust,2026-09-17T07:50:16Z
2026-09-17T18:34:32+00:00,astral-sh/uv,89925,3589,2893,188,Rust,2026-09-17T18:28:44Z
2026-09-17T18:34:32+00:00,duckdb/duckdb,41438,3798,893,279,C++,2026-09-17T18:32:34Z
2026-09-17T18:34:32+00:00,pandas-dev/pandas,49738,20395,2712,1141,Python,2026-09-17T16:44:23Z
2026-09-17T18:34:32+00:00,plotly/plotly.js,18337,2031,775,284,JavaScript,2026-09-16T13:00:37Z
2026-09-17T18:34:32+00:00,pola-rs/polars,39757,3109,2896,221,Rust,2026-09-17T16:18:24Z
2026-09-17T18:34:32+00:00,prefix-dev/pixi,7733,563,700,29,Rust,2026-09-17T07:50:16Z
2026-09-18T01:01:55+00:00,astral-sh/uv,89936,3590,2903,188,Rust,2026-09-18T01:01:42Z
2026-09-18T01:01:55+00:00,duckdb/duckdb,41454,3799,905,279,C++,2026-09-18T00:43:51Z
2026-09-18T01:01:55+00:00,pandas-dev/pandas,49740,20395,2697,1141,Python,2026-09-17T20:55:18Z
2026-09-18T01:01:55+00:00,plotly/plotly.js,18336,2031,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-18T01:01:55+00:00,pola-rs/polars,39763,3111,2901,221,Rust,2026-09-17T16:18:24Z
2026-09-18T01:01:55+00:00,prefix-dev/pixi,7733,563,699,29,Rust,2026-09-17T22:32:31Z
2026-09-18T06:44:04+00:00,astral-sh/uv,89944,3590,2902,188,Rust,2026-09-18T02:38:08Z
2026-09-18T06:44:04+00:00,duckdb/duckdb,41479,3800,907,279,C++,2026-09-18T02:24:02Z
2026-09-18T06:44:04+00:00,pandas-dev/pandas,49739,20396,2697,1141,Python,2026-09-17T20:55:18Z
2026-09-18T06:44:04+00:00,plotly/plotly.js,18337,2031,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-18T06:44:04+00:00,pola-rs/polars,39766,3111,2899,221,Rust,2026-09-18T05:29:55Z
2026-09-18T06:44:04+00:00,prefix-dev/pixi,7733,563,699,29,Rust,2026-09-17T22:32:31Z
2026-09-18T12:38:24+00:00,astral-sh/uv,89950,3590,2902,188,Rust,2026-09-18T12:18:53Z
2026-09-18T12:38:24+00:00,duckdb/duckdb,41493,3800,906,280,C++,2026-09-18T12:29:27Z
2026-09-18T12:38:24+00:00,pandas-dev/pandas,49734,20396,2703,1141,Python,2026-09-18T09:30:52Z
2026-09-18T12:38:24+00:00,plotly/plotly.js,18337,2031,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-18T12:38:24+00:00,pola-rs/polars,39774,3112,2889,221,Rust,2026-09-18T12:27:34Z
2026-09-18T12:38:24+00:00,prefix-dev/pixi,7736,563,705,29,Rust,2026-09-18T11:56:12Z
2026-09-18T18:32:14+00:00,astral-sh/uv,89953,3590,2892,188,Rust,2026-09-18T18:28:34Z
2026-09-18T18:32:14+00:00,duckdb/duckdb,41503,3802,902,280,C++,2026-09-18T18:21:01Z
2026-09-18T18:32:14+00:00,pandas-dev/pandas,49737,20399,2698,1141,Python,2026-09-18T16:09:53Z
2026-09-18T18:32:14+00:00,plotly/plotly.js,18336,2032,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-18T18:32:14+00:00,pola-rs/polars,39778,3113,2888,221,Rust,2026-09-18T16:01:19Z
2026-09-18T18:32:14+00:00,prefix-dev/pixi,7737,563,707,29,Rust,2026-09-18T11:56:12Z
2026-09-19T01:00:23+00:00,astral-sh/uv,89958,3590,2891,188,Rust,2026-09-19T00:37:49Z
2026-09-19T01:00:23+00:00,duckdb/duckdb,41515,3802,896,280,C++,2026-09-19T00:33:11Z
2026-09-19T01:00:23+00:00,pandas-dev/pandas,49739,20399,2695,1141,Python,2026-09-18T16:09:53Z
2026-09-19T01:00:23+00:00,plotly/plotly.js,18338,2032,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-19T01:00:23+00:00,pola-rs/polars,39782,3114,2889,221,Rust,2026-09-18T22:15:38Z
2026-09-19T01:00:23+00:00,prefix-dev/pixi,7738,563,707,29,Rust,2026-09-18T11:56:12Z
2026-09-19T06:40:22+00:00,astral-sh/uv,89966,3591,2892,188,Rust,2026-09-19T00:37:49Z
2026-09-19T06:40:22+00:00,duckdb/duckdb,41526,3804,894,280,C++,2026-09-19T00:33:11Z
2026-09-19T06:40:22+00:00,pandas-dev/pandas,49743,20400,2703,1141,Python,2026-09-18T16:09:53Z
2026-09-19T06:40:22+00:00,plotly/plotly.js,18338,2032,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-19T06:40:22+00:00,pola-rs/polars,39781,3115,2891,221,Rust,2026-09-19T06:10:16Z
2026-09-19T06:40:22+00:00,prefix-dev/pixi,7739,563,707,29,Rust,2026-09-18T11:56:12Z
2026-09-19T12:35:10+00:00,astral-sh/uv,89972,3593,2893,188,Rust,2026-09-19T00:37:49Z
2026-09-19T12:35:10+00:00,duckdb/duckdb,41533,3805,895,280,C++,2026-09-19T00:33:11Z
2026-09-19T12:35:10+00:00,pandas-dev/pandas,49745,20401,2703,1142,Python,2026-09-18T16:09:53Z
2026-09-19T12:35:10+00:00,plotly/plotly.js,18337,2033,778,284,JavaScript,2026-09-17T22:40:12Z
2026-09-19T12:35:10+00:00,pola-rs/polars,39782,3116,2888,221,Rust,2026-09-19T12:23:40Z
2026-09-19T12:35:10+00:00,prefix-dev/pixi,7742,563,720,29,Rust,2026-09-18T11:56:12Z
