observed_at,city,lat,lon,temperature_c,humidity_pct,wind_kmh,weather_code,weather,api_time_utc
2026-09-18T01:01:55+00:00,Bozeman,45.68,-111.04,20.1,48,6.3,3,Overcast,2026-09-18T01:00
2026-09-18T01:01:55+00:00,London,51.51,-0.13,14.3,72,11.5,2,Partly cloudy,2026-09-18T01:00
2026-09-18T01:01:55+00:00,New York,40.71,-74.01,23.9,81,13.7,3,Overcast,2026-09-18T01:00
2026-09-18T01:01:55+00:00,Seattle,47.61,-122.33,20.9,47,5.4,0,Clear,2026-09-18T01:00
2026-09-18T01:01:55+00:00,Sydney,-33.87,151.21,20.2,28,5.8,0,Clear,2026-09-18T01:00
2026-09-18T01:01:55+00:00,Tokyo,35.68,139.69,22.4,72,7.3,2,Partly cloudy,2026-09-18T01:00
2026-09-18T06:44:04+00:00,Bozeman,45.68,-111.04,14.6,52,9.5,3,Overcast,2026-09-18T06:30
2026-09-18T06:44:04+00:00,London,51.51,-0.13,12.0,80,9.4,3,Overcast,2026-09-18T06:30
2026-09-18T06:44:04+00:00,New York,40.71,-74.01,23.1,88,6.9,3,Overcast,2026-09-18T06:30
2026-09-18T06:44:04+00:00,Seattle,47.61,-122.33,15.3,62,3.8,0,Clear,2026-09-18T06:30
2026-09-18T06:44:04+00:00,Sydney,-33.87,151.21,20.9,45,13.1,1,Mainly clear,2026-09-18T06:30
2026-09-18T06:44:04+00:00,Tokyo,35.68,139.69,22.5,74,5.9,3,Overcast,2026-09-18T06:30
2026-09-18T12:38:24+00:00,Bozeman,45.68,-111.04,10.4,66,7.1,3,Overcast,2026-09-18T12:30
2026-09-18T12:38:24+00:00,London,51.51,-0.13,19.2,50,19.1,2,Partly cloudy,2026-09-18T12:30
2026-09-18T12:38:24+00:00,New York,40.71,-74.01,23.6,83,11.7,0,Clear,2026-09-18T12:30
2026-09-18T12:38:24+00:00,Seattle,47.61,-122.33,11.0,87,8.7,0,Clear,2026-09-18T12:30
2026-09-18T12:38:24+00:00,Sydney,-33.87,151.21,16.5,48,8.8,3,Overcast,2026-09-18T12:30
2026-09-18T12:38:24+00:00,Tokyo,35.68,139.69,21.0,80,4.8,3,Overcast,2026-09-18T12:30
2026-09-18T18:32:14+00:00,Bozeman,45.68,-111.04,21.9,34,14.3,3,Overcast,2026-09-18T18:30
2026-09-18T18:32:14+00:00,London,51.51,-0.13,17.9,65,18.7,3,Overcast,2026-09-18T18:30
2026-09-18T18:32:14+00:00,New York,40.71,-74.01,28.2,49,15.1,0,Clear,2026-09-18T18:30
2026-09-18T18:32:14+00:00,Seattle,47.61,-122.33,15.8,84,10.3,2,Partly cloudy,2026-09-18T18:30
2026-09-18T18:32:14+00:00,Sydney,-33.87,151.21,15.3,45,19.8,1,Mainly clear,2026-09-18T18:30
2026-09-18T18:32:14+00:00,Tokyo,35.68,139.69,20.2,83,6.2,2,Partly cloudy,2026-09-18T18:30
2026-09-19T01:00:23+00:00,Bozeman,45.68,-111.04,21.0,38,7.4,3,Overcast,2026-09-19T01:00
2026-09-19T01:00:23+00:00,London,51.51,-0.13,17.2,79,19.1,3,Overcast,2026-09-19T01:00
2026-09-19T01:00:23+00:00,New York,40.71,-74.01,22.4,59,10.2,3,Overcast,2026-09-19T01:00
2026-09-19T01:00:23+00:00,Seattle,47.61,-122.33,18.9,70,4.7,0,Clear,2026-09-19T01:00
2026-09-19T01:00:23+00:00,Sydney,-33.87,151.21,24.6,21,14.1,0,Clear,2026-09-19T01:00
2026-09-19T01:00:23+00:00,Tokyo,35.68,139.69,22.0,80,6.1,2,Partly cloudy,2026-09-19T01:00
2026-09-19T06:40:22+00:00,Bozeman,45.68,-111.04,12.9,75,11.8,51,Light drizzle,2026-09-19T06:30
2026-09-19T06:40:22+00:00,London,51.51,-0.13,17.2,78,18.7,3,Overcast,2026-09-19T06:30
2026-09-19T06:40:22+00:00,New York,40.71,-74.01,17.9,71,11.9,2,Partly cloudy,2026-09-19T06:30
2026-09-19T06:40:22+00:00,Seattle,47.61,-122.33,13.0,83,3.3,3,Overcast,2026-09-19T06:30
2026-09-19T06:40:22+00:00,Sydney,-33.87,151.21,27.9,18,11.7,0,Clear,2026-09-19T06:30
2026-09-19T06:40:22+00:00,Tokyo,35.68,139.69,21.1,94,4.4,61,Light rain,2026-09-19T06:30
2026-09-19T12:35:10+00:00,Bozeman,45.68,-111.04,11.2,95,2.5,3,Overcast,2026-09-19T12:30
2026-09-19T12:35:10+00:00,London,51.51,-0.13,21.2,64,21.6,3,Overcast,2026-09-19T12:30
2026-09-19T12:35:10+00:00,New York,40.71,-74.01,17.7,50,15.3,3,Overcast,2026-09-19T12:30
2026-09-19T12:35:10+00:00,Seattle,47.61,-122.33,9.8,82,2.3,3,Overcast,2026-09-19T12:30
2026-09-19T12:35:10+00:00,Sydney,-33.87,151.21,20.8,33,16.1,0,Clear,2026-09-19T12:30
2026-09-19T12:35:10+00:00,Tokyo,35.68,139.69,21.2,98,5.2,3,Overcast,2026-09-19T12:30
2026-09-19T18:29:18+00:00,Bozeman,45.68,-111.04,14.3,74,7.8,3,Overcast,2026-09-19T18:15
2026-09-19T18:29:18+00:00,London,51.51,-0.13,19.8,83,14.0,3,Overcast,2026-09-19T18:15
2026-09-19T18:29:18+00:00,New York,40.71,-74.01,22.4,46,5.3,2,Partly cloudy,2026-09-19T18:15
2026-09-19T18:29:18+00:00,Seattle,47.61,-122.33,14.4,91,1.8,2,Partly cloudy,2026-09-19T18:15
2026-09-19T18:29:18+00:00,Sydney,-33.87,151.21,16.1,49,5.0,0,Clear,2026-09-19T18:15
2026-09-19T18:29:18+00:00,Tokyo,35.68,139.69,21.5,98,5.8,51,Light drizzle,2026-09-19T18:15
